title, publisher, time, discription, link
No exception from GeM for public procurements, Hindustan Times, 13 mins ago,�� Hindustan Times News free E-Paper �� Sign in Hi Sign out �� Home �� Latest �� Most Read �� Exclusive �� My Reads �� Saved �� India �� Cities �� Cricket �� Entertainment, https://www.hindustantimes.com/business/no-exception-from-gem-for-public-procurements-101624367380478.html
Odisha police seize rifle ammunition from Maoist hideout in ..., Hindustan Times, 15 mins ago,�� Hindustan Times News free E-Paper �� Sign in Hi Sign out �� Home �� Latest �� Most Read �� Exclusive �� My Reads �� Saved �� India �� Cities �� Cricket �� Entertainment, https://www.hindustantimes.com/cities/others/odisha-police-seize-rifle-ammunition-from-maoist-hideout-in-kandhamal-101624367261615.html
The 1991 reforms: The right people at a tight time, Hindustan Times, 38 mins ago,�� The economy is now about five times the size it was in 1991 And poverty has fallen from an estimated 45% to not more than 15% (pre-Covid-19) However India, https://www.hindustantimes.com/opinion/the-1991-reforms-the-right-people-at-a-tight-time-101624365761825.html
Awaiting the good news that hardly breaks soon!, Hindustan Times, 53 mins ago,�� My sane conscience silently at times would exhort me to contain my self-indulgent childlike animation the moment somebody asked me the date of its, https://www.hindustantimes.com/cities/chandigarh-news/awaiting-the-good-news-that-hardly-breaks-soon-101624364979887.html
38-year-old man killed by leopard in Uttarakhand's Pauri, Hindustan Times, 1 hour ago,�� Hindustan Times News free E-Paper �� Sign in Hi Sign out �� Home �� Latest �� Most Read �� Exclusive �� My Reads �� Saved �� India �� Cities �� Cricket �� Entertainment, https://www.hindustantimes.com/cities/dehradun-news/38yearold-man-killed-by-leopard-in-uttarakhand-s-pauri-101624362759904.html
Sensex ends flat retreats from 53K mark on profit-booking, Hindustan Times, 1 hour ago,�� Hindustan Times News free E-Paper �� Sign in Hi Sign out �� Home �� Latest �� Most Read �� Exclusive �� My Reads �� Saved �� India �� Cities �� Cricket �� Entertainment, https://www.hindustantimes.com/business/sensex-closes-up-14-points-at-52-587-nifty-at-15767-101624356981074.html
UEFA declines Munich application for rainbow-colored stadium, Hindustan Times, 1 hour ago,�� Hindustan Times News freeE-Paper Hindustantimes wants to start sending you push notifications Click allow to subscribe I'll do this later Allow Home �� Latest, https://www.hindustantimes.com/sports/football/uefa-declines-munich-application-for-rainbow-colored-stadium-101624360915869-amp.html
Covaxin shows 77.8% efficacy in phase 3 trial data in review by SEC, Hindustan Times, 1 hour ago,�� Hindustan Times News free E-  Covaxin(Sanchit Khanna / Hindustan Times)  Written by Prashasti Singh | Edited by Avik Roy Hindustan Times New Delhi, https://www.hindustantimes.com/india-news/covaxin-shows-77-8-efficacy-in-phase-3-trial-data-in-review-by-sec-101624355106730.html
Milestones in IVF: Recombinant drugs and Self-administration devices, Hindustan Times, 2 hours ago,�� This becomes even more important in the present times of the pandemic when patients want to limit face to face contact and can still undergo the IVF procedure, https://www.hindustantimes.com/brand-stories/milestones-in-ivf-recombinant-drugs-and-self-administration-devices-101624360540258.html
Swimmers Nataraj Patel nominated for Universality places in Tokyo ..., Hindustan Times, 2 hours ago,�� Hindustan Times News free E-Paper �� Sign in Hi Sign out �� Home �� Latest �� Most Read �� Exclusive �� My Reads �� Saved �� India �� Cities �� Cricket �� Entertainment, https://www.hindustantimes.com/sports/olympics/swimmers-nataraj-patel-nominated-for-universality-places-in-tokyo-olympics-101624359544769.html
Mawya Sudan becomes IAF's 1st woman fighter pilot from J&K, Hindustan Times, 2 hours ago,�� Hindustan Times News free E-Paper �� Sign in Hi Sign out �� Home �� Latest �� Most Read �� Exclusive �� My Reads �� Saved �� India �� Cities �� Cricket �� Entertainment, https://www.hindustantimes.com/cities/chandigarh-news/mawya-sudan-becomes-iaf-s-1st-woman-fighter-pilot-from-jk-101624358499861.html
Outrage in Kerala over two alleged dowry-related deaths, Hindustan Times, 3 hours ago,�� Hindustan Times News free E-Paper �� Sign in Hi Sign out �� Home �� Latest �� Most Read �� Exclusive �� My Reads �� Saved �� India �� Cities �� Cricket �� Entertainment, https://www.hindustantimes.com/cities/others/outrage-in-kerala-over-two-alleged-dowry-related-deaths-101624354899739.html
Haryana DGP seeks premature repatriation to Intelligence Bureau, Hindustan Times, 4 hours ago,�� Hindustan Times News free E-Paper �� Sign in Hi Sign out �� Home �� Latest �� Most Read �� Exclusive �� My Reads �� Saved �� India �� Cities �� Cricket �� Entertainment, https://www.hindustantimes.com/cities/chandigarh-news/haryana-dgp-seeks-premature-repatriation-to-intelligence-bureau-101624353639525.html
Malavika Mohanan says Vijay screamed 'Thalaivaa' as Tiger Shroff ..., Hindustan Times, 4 hours ago,�� Hindustan Times News free E-Paper �� Sign in Hi Sign out �� Home �� Latest �� Most Read �� Exclusive �� My Reads �� Saved �� India �� Cities �� Cricket �� Entertainment, https://www.hindustantimes.com/entertainment/tamil-cinema/malavika-mohanan-says-vijay-screamed-thalaivaa-as-tiger-shroff-appeared-on-screen-in-baaghi-3-he-s-a-big-fan-101624350794900.html
UEFA rejects Munich request for rainbow colours | Football News, Hindustan Times, 4 hours ago,�� Hindustan Times News free E-Paper �� Sign in Hi Sign out �� Home �� Latest �� Most Read �� Exclusive �� My Reads �� Saved �� India �� Cities �� Cricket �� Entertainment, https://www.hindustantimes.com/sports/football/uefa-rejects-munich-request-for-rainbow-colours-101624352252852.html
Chirag and Tejashwi: A tale of two Bihar GenNext leaders, Hindustan Times, 4 hours ago,�� Hindustan Times News free E-Paper �� Sign in Hi  Party office in Patna Bihar India on Tuesday Oct 202020( Photo by Santosh Kumar/ Hindustan Times), https://www.hindustantimes.com/opinion/chirag-and-tejashwi-a-tale-of-two-bihar-gennext-leaders-101624351419491.html
Here's how wearing masks leads to increased social anxiety, Hindustan Times, 4 hours ago,�� Hindustan Times News free E-Paper �� Sign in Hi Sign out �� Home �� Latest �� Most Read �� Exclusive �� My Reads �� Saved �� India �� Cities �� Cricket �� Entertainment, https://www.hindustantimes.com/lifestyle/health/heres-how-wearing-masks-leads-to-increased-social-anxiety-101624341006154.html
Bitcoin nosedives as China intensifies crackdown on cryptocurrencies, Hindustan Times, 4 hours ago,�� This development comes after Global Times reported Chinese regulators have also been stepping up a crackdown on cryptocurrency mining operations in the, https://www.hindustantimes.com/business/bitcoin-nosedives-as-china-intensifies-crackdown-on-cryptocurrencies-101624350082439.html
Sangakkara prevailed in all conditions against all attacks: Brian Lara, Hindustan Times, 4 hours ago,�� Hindustan Times News free E-Paper �� Sign in Hi Sign out �� Home �� Latest �� Most Read �� Exclusive �� My Reads �� Saved �� India �� Cities �� Cricket �� Entertainment, https://www.hindustantimes.com/cricket/sangakkara-prevailed-in-all-conditions-against-all-attacks-brian-lara-101624344581547.html
'Kejriwal busy searching for Sikh CM': Hardeep Puri's jibe on Delhi ..., Hindustan Times, 5 hours ago,�� By hindustantimescom | Edited by Amit Chaturvedi Hindustan Times New Delhi PUBLISHED ON JUN 22 2021 01:11 PM IST Union minister Hardeep Singh, https://www.hindustantimes.com/india-news/kejriwal-busy-searching-for-sikh-cm-hardeep-puri-s-jibe-on-delhi-vaccination-101624347243867.html
Shilpa Shetty talks about 'ups and downs' of her life in new post ..., Hindustan Times, 6 hours ago,�� Bollywood - Hindustan Times Explore Hindustan Times News free, https://www.hindustantimes.com/entertainment/bollywood/shilpa-shetty-talks-about-ups-and-downs-of-her-life-in-new-post-never-give-in-to-people-s-perceptions-101624344732325.html
